variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
oxygen_saturation,deep_cast,5,110,120,1157,5.272652329817656,5.061570227369205,6.1197751778463365,5.412115450827085,0.32802584573326804,5.058647491259888,6.120026836278685
oxygen_saturation,deep_cast,5,120,130,893,5.523128355944525,5.127631275577193,6.120451795354124,5.564520735009477,0.3224889953286166,5.117951826195345,6.120672620315348
oxygen_saturation,deep_cast,5,130,140,270,5.742720225296859,5.396066375326289,6.1535413689925935,5.802989185146823,0.2352323836581429,5.377455013019517,6.153805872513042
oxygen_saturation,deep_cast,6,0,10,3651,4.491276402338401,4.289532045290629,4.603927078494609,4.4842388884850575,0.07652693365335789,4.282807654214084,4.678290725084633
oxygen_saturation,deep_cast,6,10,20,4677,4.522280349858199,4.381766559234519,4.633798084566794,4.518483682154264,0.060486414425145754,4.330279943956846,4.668828079438622
oxygen_saturation,deep_cast,6,20,30,3224,4.571348672505007,4.403077250545767,4.8614091229308745,4.569735262626994,0.07790981452882442,4.402689170763059,4.935027003691273
oxygen_saturation,deep_cast,6,30,40,1433,4.67042056791962,4.482143995260496,5.008701671336101,4.707134824756231,0.15076630114287384,4.481400896698019,5.0902315069971245
oxygen_saturation,deep_cast,6,40,50,818,4.839426107231296,4.495772922851666,5.5502159431445115,4.86222298823188,0.22793638182956688,4.493651233327823,5.662488263824071
oxygen_saturation,deep_cast,6,50,60,606,4.947859584774992,4.63087314463822,5.980849100565312,5.070156861766561,0.4156932964791174,4.625879533504666,5.981071895141799
oxygen_saturation,deep_cast,6,60,70,600,5.072229763054192,4.6865417502814894,5.981173143239906,5.200119939553435,0.38802477056090245,4.676746647873169,5.98120706191259
oxygen_saturation,deep_cast,6,70,80,503,5.3627883921013995,4.776090306625716,5.981215884085774,5.402319486624104,0.39580327575090196,4.774997212077009,5.981241938653493
oxygen_saturation,deep_cast,6,80,90,500,5.910557994102997,4.8927351848417935,6.036920175351846,5.657445762395541,0.4073311413787959,4.885996212589978,6.037460492773597
oxygen_saturation,deep_cast,6,90,100,500,5.928185237497798,4.980012284656329,6.039606448401951,5.740989165421059,0.37377915457315014,4.9764852818293175,6.040029453300434
oxygen_saturation,deep_cast,6,100,110,500,5.930613113671086,5.135351049168112,6.041705644453268,5.867927224065709,0.2351537617807655,5.1238139488575545,6.041815856352942
oxygen_saturation,deep_cast,6,110,120,464,5.982284333763753,5.930412196248374,6.133485623277369,6.001894743535418,0.058324957220996454,5.930296865917314,6.141828733912283
oxygen_saturation,deep_cast,6,120,130,209,6.042729773664586,5.954404255224794,6.1786979317079505,6.099750683374024,0.07003211464069824,5.953836674918859,6.179198182164983
oxygen_saturation,deep_cast,6,130,140,90,6.177733873652704,6.042418853815187,6.181133116048852,6.121400436234024,0.06738776227645782,6.042396365836785,6.181155748944029
oxygen_saturation,deep_cast,7,0,10,6384,4.284312512034427,4.1550079743599655,4.371343021421653,4.276682973776176,0.05270397009474116,4.1423237627709275,4.410444023249602
oxygen_saturation,deep_cast,7,10,20,7857,4.293647770342327,4.156458411619222,4.449097858297608,4.296596798708779,0.058012010867733915,4.155072714909814,4.606931383641854
oxygen_saturation,deep_cast,7,20,30,5619,4.360243910685412,4.263359356204818,4.6067765529638605,4.3750853939507195,0.08371550106030823,4.258981282284521,4.621099344176679
oxygen_saturation,deep_cast,7,30,40,3051,4.41049025354331,4.25807481689511,4.746535243538676,4.44991210647954,0.1292972559667813,4.238102906884091,4.7855434202718055
oxygen_saturation,deep_cast,7,40,50,1772,4.493326727214477,4.325387747253223,4.861797801425844,4.505446693671278,0.14656668153221564,4.315866438544862,4.862027043195274
oxygen_saturation,deep_cast,7,50,60,1500,4.504489580240614,4.340209223455534,4.782414031733854,4.544752719519353,0.12176741548738734,4.3388822401975276,4.799087837075063
oxygen_saturation,deep_cast,7,60,70,1500,4.6711891042248155,4.469682122340469,4.856574182071479,4.655267322003712,0.11773305834763204,4.450147879301119,4.930393721047226
oxygen_saturation,deep_cast,7,70,80,1362,4.8425830461293735,4.520153691050526,5.496865115639405,4.847511217709038,0.20985299012475647,4.506176381314768,5.618956812632892
oxygen_saturation,deep_cast,7,80,90,1300,5.090140368969763,4.551706837600444,5.852464806969107,5.18492465685329,0.4016897589180708,4.545918309662234,5.853487975981368
oxygen_saturation,deep_cast,7,90,100,1299,5.61628531985413,4.608080469735135,6.11117721661698,5.460305742490864,0.4546030793999379,4.603201255238139,6.135411726067063
oxygen_saturation,deep_cast,7,100,110,1200,5.772588483461101,4.65658950108848,6.138580179694554,5.613079099931804,0.4479663080192629,4.6472286327025145,6.13874136340594
oxygen_saturation,deep_cast,7,110,120,1187,5.905046075583964,4.731743371598594,6.139114853963863,5.745824900956284,0.39064748951961575,4.7275090678810985,6.139172887620677
oxygen_saturation,deep_cast,7,120,130,862,5.913460955553285,4.774928236010594,6.138995090039259,5.76706332569214,0.39353052502087355,4.772320794000198,6.139027523212171
oxygen_saturation,deep_cast,7,130,140,448,5.8295403727375845,4.8236931516265775,6.0221610212571886,5.604743065138896,0.43003845443999866,4.821780406555947,6.022181582704572
oxygen_saturation,deep_cast,7,140,150,300,5.591235298643162,4.877989178929993,5.966856324034783,5.477552965762796,0.4132433565689076,4.877730558668027,5.968464080522682
oxygen_saturation,deep_cast,7,150,160,300,5.5974939820097935,5.023787254419604,5.997234383757578,5.548737236338552,0.38100160609015693,5.020358344023775,5.997380082426282
oxygen_saturation,deep_cast,7,160,170,300,5.608414851202825,5.094319142933426,5.997149623115809,5.569881000144414,0.3645026922151842,5.0941884455128195,5.997245916086445
oxygen_saturation,deep_cast,7,170,180,300,5.6110597022645745,5.098900474066598,5.9971513126174845,5.5799968280691825,0.3540006220105082,5.0950627061787,5.997255166712716
oxygen_saturation,deep_cast,7,180,190,300,5.628488651248633,5.162813764209937,6.00088774348185,5.6109111770974565,0.3239828871737579,5.161177189206365,6.000994643935956
oxygen_saturation,deep_cast,7,190,200,217,5.647849289693061,5.243374585475579,6.000922575977934,5.5200044188305375,0.25569821300585954,5.242679934348335,6.001059535230564
oxygen_saturation,deep_cast,7,200,210,100,5.3176500071463755,5.286602828227369,5.35075952300665,5.317443088225051,0.02157021609457136,5.2862413161945705,5.351904185682755
oxygen_saturation,deep_cast,7,210,220,100,5.393219309306406,5.353649364373451,5.429771326600631,5.394435283252952,0.022968955119382614,5.352729810478561,5.429906840725629
oxygen_saturation,deep_cast,7,220,230,100,5.442097063981674,5.43000925490992,5.450662373993355,5.441071810367537,0.005882887220370798,5.429985988949122,5.450801579233293
oxygen_saturation,deep_cast,7,230,240,100,5.4678606857335765,5.45215847398714,5.489493066595205,5.469029906577243,0.011888828179237141,5.4513705957608805,5.489979482557097
oxygen_saturation,deep_cast,7,240,250,100,5.510398833562305,5.491807005194829,5.522047118506241,5.508585723073816,0.008312561078108939,5.490809284931879,5.522329187462751
oxygen_saturation,deep_cast,7,250,260,100,5.541315503714883,5.522803693849772,5.5466050748592295,5.538658403349408,0.007027597894733754,5.5226104115778565,5.546612588528484
oxygen_saturation,deep_cast,7,260,270,100,5.553244139011284,5.546684643175658,5.56996950627215,5.5540764527587285,0.007742404912854667,5.546670255100768,5.570844420850508
oxygen_saturation,deep_cast,7,270,280,100,5.584549824122599,5.572553303605344,5.604718254804477,5.585004991631945,0.007033282332719614,5.5721136629275705,5.607514676721948
oxygen_saturation,deep_cast,7,280,290,100,5.6530221933828475,5.6097563603388565,5.674291710479109,5.647375444312352,0.019295001705325776,5.608399309400699,5.676009821338869
oxygen_saturation,deep_cast,7,290,300,100,5.710289212221289,5.67643400479882,5.719793887735733,5.704197746070443,0.013821316979247777,5.675974266055041,5.720021096043255
oxygen_saturation,deep_cast,7,300,310,100,5.722831637153616,5.717817255669357,5.7334702016348675,5.7233503233201155,0.004044610361247657,5.7175618277853335,5.733491345032092
oxygen_saturation,deep_cast,7,310,320,100,5.774001867126501,5.733423558314871,5.830498345029774,5.778776081994404,0.03140519130197404,5.733365993644601,5.8305709326448545
oxygen_saturation,deep_cast,7,320,330,100,5.937591934417453,5.833027484856577,6.0835018050572245,5.944634253573232,0.08595518124664718,5.831139660578473,6.0849940774561855
oxygen_saturation,deep_cast,7,330,340,100,6.171885238737373,6.089464166999968,6.195490840155881,6.163683075867668,0.03135423267283614,6.086124651317688,6.1955445998554435
oxygen_saturation,deep_cast,7,340,350,100,6.197924945633961,6.195701638423498,6.203407513761932,6.1989153770293886,0.0023829040765403053,6.195479239920001,6.203426751994092
oxygen_saturation,deep_cast,7,350,360,100,6.212856103507789,6.204135910958742,6.217582373089851,6.212420480240057,0.00400670237029914,6.20377048939044,6.217626368863552
oxygen_saturation,deep_cast,7,360,370,100,6.229296968993859,6.217514544782868,6.238254099330439,6.2294086815601535,0.007361859833835732,6.217075368841181,6.238393156182493
oxygen_saturation,deep_cast,7,370,380,47,6.239801900723621,6.2384495869299466,6.240477945390976,6.239749795047577,0.0005237519585336134,6.238441701585057,6.240483911748754
oxygen_saturation,deep_cast,8,0,10,10057,4.305801768989185,4.219316184428364,4.552858375687541,4.306789982505041,0.06333849186433826,4.024604239335557,5.526715074024838
oxygen_saturation,deep_cast,8,10,20,11960,4.316374177403106,4.233381290562314,4.446548625707098,4.31579290249321,0.044497905626567254,4.16755137339279,4.707294630802069
oxygen_saturation,deep_cast,8,20,30,8219,4.340318306458508,4.2634556215847885,4.612126745054766,4.356154071459867,0.061896342286715395,4.199674007747529,4.73803254510873
oxygen_saturation,deep_cast,8,30,40,4296,4.411659588543721,4.309228218260708,4.953434839487636,4.437403735538073,0.11249763084636005,4.302844473377084,5.003378886172413
oxygen_saturation,deep_cast,8,40,50,3275,4.531231395647582,4.324251668864159,5.091328686717307,4.559825550226939,0.15456127450981103,4.315711002652781,5.152233544762582
oxygen_saturation,deep_cast,8,50,60,2771,4.680963207828128,4.31834377150905,5.304680385680724,4.699955244037764,0.20568140803378668,4.317052016727641,5.608086998289868
oxygen_saturation,deep_cast,8,60,70,2400,4.870750056722864,4.318120145742813,5.828245172011353,4.877193091469612,0.2698945688845719,4.316937202003476,5.930871499945967
oxygen_saturation,deep_cast,8,70,80,2005,5.076704987162355,4.401576097656423,6.015472501603647,5.101159748894975,0.29685191055150134,4.344940826557656,6.018313168587733
oxygen_saturation,deep_cast,8,80,90,1972,5.321807254429562,4.783038743443098,6.018712833891019,5.340834271485096,0.3181496706132702,4.56379856548405,6.018814161926227
oxygen_saturation,deep_cast,8,90,100,1976,5.6597105045393,5.0391308769981205,6.068086484043755,5.614762673652981,0.29727043599915753,4.9464201125942715,6.084363408109823
oxygen_saturation,deep_cast,8,100,110,1970,5.870146729069292,5.179107381430263,6.281973654608592,5.814417722115165,0.2922054521033347,5.137008617032578,6.284211498954175
oxygen_saturation,deep_cast,8,110,120,1770,5.907671391622496,5.284564358241028,6.226283254867715,5.872069294079946,0.2503599099277861,5.280699696071815,6.284336480973524
oxygen_saturation,deep_cast,8,120,130,896,5.910744212060852,5.439081057201745,6.197563347595888,5.884051192698488,0.2069560848933518,5.394475137091746,6.2012982300978905
oxygen_saturation,deep_cast,8,130,140,251,5.9031431221203015,5.6565132691797775,6.203449954973898,5.860501578305291,0.17573922577126755,5.654057419284712,6.208939092160277
oxygen_saturation,deep_cast,9,0,10,3345,4.399618421382257,4.289018651030955,4.458038037327795,4.387586203591268,0.05640503657941726,4.260119217739477,4.9768775646183565
oxygen_saturation,deep_cast,9,10,20,3560,4.401570343390141,4.308956068473681,4.683079841288597,4.397388955366388,0.05465671410896275,4.303601144017349,4.751621260951003
oxygen_saturation,deep_cast,9,20,30,2458,4.39767494880628,4.301493053904412,4.751033766951053,4.396754395658303,0.05722660948993158,4.29640353956249,4.751613849154528
oxygen_saturation,deep_cast,9,30,40,1241,4.4069974662045786,4.338427328715635,4.783533020657821,4.456206093011806,0.11044900878410194,4.334229703128726,4.814794910587018
oxygen_saturation,deep_cast,9,40,50,758,4.708692085249236,4.367141608428894,4.98007804053866,4.658472816512545,0.19581148862483053,4.367062942196189,4.984546366719945
oxygen_saturation,deep_cast,9,50,60,432,4.623674589545288,4.367091356484315,5.02004933182069,4.678496211250815,0.23106765137340968,4.367073394264201,5.020057240905066
oxygen_saturation,deep_cast,9,60,70,310,4.719366035670779,4.366391897223233,5.020048980035174,4.633754834350424,0.1955061602138087,4.366178173440419,5.020071925333135
oxygen_saturation,deep_cast,9,70,80,300,4.84780289226575,4.366089455187908,5.332176864939298,4.806400022522807,0.3472735760531384,4.365985542921082,5.335003219458566
oxygen_saturation,deep_cast,9,80,90,300,4.989709236907549,4.385807895311356,5.916680759798632,5.030629629643972,0.49138469603335105,4.383229536337462,5.9227860808001935
oxygen_saturation,deep_cast,9,90,100,300,5.091015879405651,4.591356270692283,6.1277072906037615,5.294417338012334,0.5518374728824873,4.586335570659584,6.134347651916277
oxygen_saturation,deep_cast,9,100,110,300,5.5042239984816685,4.819945002391032,6.208380613521865,5.492783611222488,0.5529148957100656,4.818272376896334,6.208527952378147
oxygen_saturation,deep_cast,9,110,120,300,6.055651789909014,4.8797012068350165,6.221404373525343,5.710197841860884,0.5812638864144611,4.879090590676984,6.222818917222066
oxygen_saturation,deep_cast,9,120,130,206,6.211044320570032,4.951515150112998,6.224432930092071,5.940099110427824,0.5200487889151654,4.9500001852771485,6.224473259998861
oxygen_saturation,deep_cast,10,0,10,11910,4.448381087898138,4.333430734800666,4.662968832098277,4.453519773291803,0.0704795497910919,4.318250554327363,5.558635113185235
oxygen_saturation,deep_cast,10,10,20,15032,4.450044818133849,4.339149726706018,4.691452845294616,4.457623961739091,0.07397157583476781,4.331950607474795,4.789662032193162
oxygen_saturation,deep_cast,10,20,30,9857,4.448156950362931,4.349831438641404,4.78755585789979,4.451988104912396,0.07183636548344007,4.338725026015318,4.788997100795093
oxygen_saturation,deep_cast,10,30,40,4871,4.456706551047187,4.349838772235934,4.786203185398847,4.458821092485237,0.07323877688109416,4.349724284626905,4.787674132762265
oxygen_saturation,deep_cast,10,40,50,2839,4.453591182857934,4.353950457206546,4.843294770051351,4.477197806502544,0.10402186689946545,4.351746070398093,4.95781167695784
oxygen_saturation,deep_cast,10,50,60,2231,4.476870902954296,4.352416885617139,5.061226723235491,4.530684066587151,0.16521978560208572,4.351239454646059,5.097102884375898
oxygen_saturation,deep_cast,10,60,70,2011,4.556415990955541,4.356824160999624,5.192089482390648,4.636143496615751,0.21485716778462066,4.3521910009574425,5.2261739397554905
oxygen_saturation,deep_cast,10,70,80,1700,4.731323514193351,4.415832657098698,5.48823172085171,4.814761660292518,0.30280425230228636,4.410617882473387,5.492571632077005
oxygen_saturation,deep_cast,10,80,90,1700,4.861012371659484,4.468741533365141,5.730362981582452,4.95772832900558,0.3586578861740388,4.455573181663851,5.875050958795674
oxygen_saturation,deep_cast,10,90,100,1700,5.06500946604465,4.598747438334274,5.9845502121850425,5.161191417577653,0.400252694039872,4.576984414920131,5.986049925425668
oxygen_saturation,deep_cast,10,100,110,1614,5.249891932141706,4.7641219300483595,6.0293093135660065,5.370808605545439,0.3732016745110393,4.713375728096512,6.069920735133769
oxygen_saturation,deep_cast,10,110,120,1469,5.5811835094360855,4.869468847941929,6.11420276933354,5.558476513497857,0.3104130370536765,4.857316943823083,6.116194609424371
oxygen_saturation,deep_cast,10,120,130,1001,5.6995436039195635,4.97158547237443,6.121791599371392,5.685278779770072,0.27623211229189026,4.964676065401151,6.122269218348072
oxygen_saturation,deep_cast,10,130,140,300,5.843642826553705,5.42102479283509,6.123407263677335,5.826033409159266,0.22835369405528574,5.416201206820782,6.123435813533472
