variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
dissolved_oxygen,deep_cast,1,520,530,100,1.9504627088403201,1.9470005884491182,1.9576905864707703,1.9520182599419449,0.0034366022581501037,1.9458752400464971,1.9581064130267252
dissolved_oxygen,deep_cast,1,530,540,100,1.9631427650205682,1.9552314324919957,1.9670498677911596,1.96271192429829,0.002735886647022755,1.9547255757875956,1.9676511321683643
dissolved_oxygen,deep_cast,1,540,550,100,1.9675583928395302,1.9648468921264233,1.972474270512032,1.9683851957813263,0.0020171557000904948,1.9639977513455866,1.9725422673419517
dissolved_oxygen,deep_cast,1,550,560,100,1.971458651316966,1.9692342361860216,1.97405346395256,1.9714268854393828,0.0010991738706066516,1.9692307830121618,1.974103491425816
dissolved_oxygen,deep_cast,1,560,570,83,1.9726550101195386,1.9698858743061602,1.9751077831781685,1.9724848604851148,0.0013536931326757233,1.9693498754484136,1.9761840695162896
dissolved_oxygen,deep_cast,2,0,10,8133,4.5202004483909555,2.7892552596780775,5.373826037843913,4.250034900384859,0.8012491936695866,2.421305189255309,5.426162955782165
dissolved_oxygen,deep_cast,2,10,20,8423,4.534209279895656,2.7069247543855064,5.331134354638109,4.276456152384735,0.7873520082867667,2.61039305166244,5.424408796941028
dissolved_oxygen,deep_cast,2,20,30,5938,4.435539523280916,2.766131877697283,5.231618062228673,4.168503861037244,0.7409606002813124,2.7003621447247426,5.325562887214627
dissolved_oxygen,deep_cast,2,30,40,3069,3.896147848429488,3.1459037015601696,5.090598173122363,3.9457918230698557,0.6566147971651511,3.121940847521139,5.199598449925954
dissolved_oxygen,deep_cast,2,40,50,2432,3.444321462463545,2.9500530713488273,4.720009895500769,3.7842836744853665,0.5933737058474543,2.833481848612383,4.735948602024552
dissolved_oxygen,deep_cast,2,50,60,2200,3.479517744561649,2.138794842336636,4.7150331111303485,3.6885911164233507,0.6967258698816089,2.024463214261374,4.728212189133496
dissolved_oxygen,deep_cast,2,60,70,2045,3.5204949866633717,1.9005507887387794,4.711781087786356,3.529684851215474,0.8761326775494716,1.8763545878880858,4.734102882932923
dissolved_oxygen,deep_cast,2,70,80,1900,3.500970384372639,1.842854110314513,4.708109381309381,3.3929555949841212,0.9548976688863131,1.8373452139428745,4.7182109190820976
dissolved_oxygen,deep_cast,2,80,90,1900,3.2499719598358814,1.8207048516076032,4.69557056373047,3.155505476120699,0.9196438792606748,1.8175856966044805,4.712386811682017
dissolved_oxygen,deep_cast,2,90,100,1900,2.862877231816557,1.8066150519929534,4.4020371044033055,2.8379596441479866,0.7499894782654295,1.8032037435849984,4.441820642239663
dissolved_oxygen,deep_cast,2,100,110,1900,2.6223064384247117,1.7940617802464691,3.9427113985221274,2.614679766117119,0.5997351338057618,1.7885243751216735,3.9802186666239967
dissolved_oxygen,deep_cast,2,110,120,1838,2.565188667665825,1.782173975726338,6.743290884286789,2.633946373549934,1.0706665616533995,1.7774150255054213,14.907569643705132
dissolved_oxygen,deep_cast,2,120,130,1238,2.5393418836971264,1.7714065649076733,3.6989053485585424,2.3993976805071164,0.5015257128335436,1.769311384571464,4.664470055357096
dissolved_oxygen,deep_cast,2,130,140,708,2.1751435409847697,1.7593385440235614,2.8155669052026173,2.234492234088732,0.4095130553629723,1.7573968509853928,2.818761963327288
dissolved_oxygen,deep_cast,2,140,150,500,2.166248774802451,1.7557448067250847,2.7871009636621613,2.235996142652875,0.36763873382797074,1.7552142547608733,2.7875698616147027
dissolved_oxygen,deep_cast,2,150,160,500,2.112168153424599,1.754385733676051,2.7722333982891363,2.211426306261198,0.36536786592456905,1.7542424995804484,2.7744861136961836
dissolved_oxygen,deep_cast,2,160,170,500,2.0811963435789593,1.7465175818936558,2.7570836956767684,2.1731039553436036,0.3650983462150459,1.7445021782119468,2.7601577966134787
dissolved_oxygen,deep_cast,2,170,180,411,2.0668810438198473,1.7454697481369823,2.729513011896704,2.2261158902327023,0.34961379552652405,1.7447883636386639,2.7308092208491734
dissolved_oxygen,deep_cast,2,180,190,400,2.184564385514497,1.7803609902547184,2.7299169109066423,2.2211185460353082,0.35112261541980744,1.7799633998613813,2.731243572510381
dissolved_oxygen,deep_cast,2,190,200,400,2.1683837204794276,1.7638469846855527,2.7198950014986822,2.213476171888007,0.35261707169077766,1.7616076452016638,2.7211530086488747
dissolved_oxygen,deep_cast,2,200,210,400,2.1814029967538846,1.7334387649600593,2.705263788848121,2.210557447160142,0.36783175407469093,1.7318718857289077,2.7058086523882494
dissolved_oxygen,deep_cast,2,210,220,400,2.161490353846126,1.7281138177525777,2.7087119167121214,2.199131498185252,0.37344835341293064,1.7266252249697667,2.7093401346884165
dissolved_oxygen,deep_cast,2,220,230,400,2.1346958566328085,1.7308543522044633,2.716187693735648,2.1847648362379912,0.37003204147586033,1.7297288779872062,2.7176141517962216
dissolved_oxygen,deep_cast,2,230,240,400,2.106926137671712,1.7350686162761602,2.7078479507022,2.1682884788595502,0.3656948618005967,1.7327218337619041,2.7087733962463774
dissolved_oxygen,deep_cast,2,240,250,400,2.0920900373835583,1.7499963395682594,2.700887027357277,2.164016403161049,0.35664317152369807,1.7487141343124237,2.703204557727697
dissolved_oxygen,deep_cast,2,250,260,400,2.0780604447821562,1.758541877114295,2.7000662890526503,2.159480419086412,0.3532165758344302,1.7570171890731974,2.700714631969741
dissolved_oxygen,deep_cast,2,260,270,400,2.054510917985107,1.7650303201610458,2.6985099283302216,2.152529387517429,0.35219085630520885,1.764196121171919,2.699218160110121
dissolved_oxygen,deep_cast,2,270,280,399,2.172877424992934,1.7663566178496248,2.692647024638009,2.146814494285343,0.35153669606410953,1.7660693959221303,2.694940858497696
dissolved_oxygen,deep_cast,2,280,290,400,2.045761837050124,1.7669508278623933,2.6948282944298305,2.142239717936728,0.35245422316438024,1.766502091615825,2.6953799609693307
dissolved_oxygen,deep_cast,2,290,300,400,2.0377614874516343,1.7680824194218299,2.697358078897887,2.1368898016199087,0.35442118344414125,1.7673230768494712,2.6981670782548965
dissolved_oxygen,deep_cast,2,300,310,400,2.026480423571777,1.7733647468043008,2.6961755663722697,2.1328642636022686,0.35336550988658805,1.7724887464898442,2.6969220320044993
dissolved_oxygen,deep_cast,2,310,320,400,2.019244039371026,1.7802665102272384,2.6944130571026497,2.130221633928957,0.3521656957954493,1.779661430649166,2.6948708176618466
dissolved_oxygen,deep_cast,2,320,330,307,2.152995870762558,1.7820109984007009,2.690577684404213,2.1957828348769164,0.3729985744201967,1.781650565895792,2.6906879454809065
dissolved_oxygen,deep_cast,2,330,340,136,1.784851020857726,1.7819982529343124,2.689917979782128,2.0296527239890128,0.40117573080693986,1.7817316314795881,2.6916036575295816
dissolved_oxygen,deep_cast,3,0,10,11642,4.700500284261383,1.7810251633279024,5.46242682738928,4.636208640941809,0.5158193804641062,1.7371368576020836,5.861396231014465
dissolved_oxygen,deep_cast,3,10,20,11562,4.7153753569005765,1.80015561138314,5.431218915514656,4.642457291897224,0.4974583051299493,1.7522241342040759,5.5361265309066425
dissolved_oxygen,deep_cast,3,20,30,7853,4.726297987783701,1.7981072628109793,5.196472565310381,4.63742002340812,0.5108079067711001,1.77988093519989,5.445208214654114
dissolved_oxygen,deep_cast,3,30,40,3608,4.706913548958886,1.8368713963611345,5.064888067491303,4.606521963465443,0.5026936066497335,1.831034521411227,5.102160472893518
dissolved_oxygen,deep_cast,3,40,50,1636,4.6128194815053645,1.8235597728563298,4.976388440838949,4.478332802442027,0.6914627559359064,1.8164433180807393,4.988508722317174
dissolved_oxygen,deep_cast,3,50,60,1055,4.507348345030931,1.8063221469316426,4.704223497294604,4.249462662266641,0.7959871621007896,1.8045622043453085,4.751597937308706
dissolved_oxygen,deep_cast,3,60,70,963,4.369442284370478,1.8121541922461053,4.797349043929835,4.206215300170504,0.6662397803481613,1.8070646038793803,4.81248976674562
dissolved_oxygen,deep_cast,3,70,80,739,4.240702781739005,3.6078842146143617,4.84331669506269,4.275786047421294,0.27396497554858423,3.555429346131354,4.855566469617381
dissolved_oxygen,deep_cast,3,80,90,700,4.130401472639678,3.1958944826435927,4.820674984974218,4.131134387889867,0.40381423884089196,3.189857875287199,4.834953950044914
dissolved_oxygen,deep_cast,3,90,100,700,3.8977074947346058,2.9631856165584955,4.706447764295437,3.8918685579787713,0.4365990374196157,2.9605234968350604,4.719932234447947
dissolved_oxygen,deep_cast,3,100,110,700,3.3732665312071344,2.6627851016310498,4.025325619867607,3.358318049847407,0.4117690367227487,2.6569887829116787,4.058882877711525
dissolved_oxygen,deep_cast,3,110,120,638,2.9540969372177956,2.6745212328036416,3.827795022974142,3.1176344653163492,0.335918761466493,2.6695164548193793,3.8694178431692716
dissolved_oxygen,deep_cast,3,120,130,499,3.03668265304656,2.6676183438397465,3.3656465820115846,3.026687199413651,0.2230297752945337,2.66121646650297,3.3732616002260167
dissolved_oxygen,deep_cast,3,130,140,109,2.7480172124266202,2.735331477030604,3.037543685412811,2.87877550565591,0.14526966417664816,2.734407605073428,3.039001645635746
dissolved_oxygen,deep_cast,4,0,10,6744,4.578898523690236,2.253059601648015,5.051984768285179,4.331691160619531,0.6377470272459771,0.3875683805468294,5.075182929558391
dissolved_oxygen,deep_cast,4,10,20,6447,4.669410093733155,3.5528981331965954,5.111241135760434,4.475142040713258,0.5461103892463366,1.9856701046122616,9.431681678793804
dissolved_oxygen,deep_cast,4,20,30,4210,4.531097349415966,2.7958703680863173,5.097028851298029,4.3744848573707396,0.5976156987399289,0.002296110114153529,5.130406699569836
dissolved_oxygen,deep_cast,4,30,40,2037,3.8875643756532625,3.169607279208857,5.2701772930446955,4.173208811389777,0.6531460731030531,0.02304957944546242,7.535373791187551
dissolved_oxygen,deep_cast,4,40,50,1437,3.8399820570843968,3.0112550672341323,5.029973596958241,3.8740170291307274,0.5144997112197687,0.9668358591879016,6.561400744869986
dissolved_oxygen,deep_cast,4,50,60,1196,3.8421110739510995,2.4413215278449525,5.280283210828415,3.7792633851046364,0.6612669626654308,0.004562284226240512,8.202368169096529
dissolved_oxygen,deep_cast,4,60,70,1199,3.536541593173311,2.409550427843392,4.8730690214147065,3.486940478609182,0.5906597907337389,1.1440867931435956,6.207506110085024
dissolved_oxygen,deep_cast,4,70,80,1045,2.9924032413761283,2.3843434750580172,4.370431136582181,3.1655350946001337,0.5485492749173918,2.3563144212912617,4.802307471888332
dissolved_oxygen,deep_cast,4,80,90,1000,2.6945746751164488,2.2438301666104836,3.841425061728121,2.8548717761992113,0.5210351788333574,1.787391241069327,4.024876413583909
dissolved_oxygen,deep_cast,4,90,100,1000,2.491760093340834,2.2176571216169583,3.7052651416948117,2.6933408055267423,0.4553779115529389,2.2160296469277903,3.729739681603993
dissolved_oxygen,deep_cast,4,100,110,994,2.475982038971281,2.207844669121143,3.226728320717265,2.56916481128906,0.3568901699511617,2.2055200196628357,3.2451726157282472
dissolved_oxygen,deep_cast,4,110,120,900,2.4535330489662135,2.1865820624961856,3.135816642515074,2.5190290368542594,0.3107282344068208,2.1813935425821858,3.1491167259475255
dissolved_oxygen,deep_cast,4,120,130,669,2.28976345750242,2.17311009210347,3.0351831075071334,2.370323261434561,0.24648520497600937,0.9575800976928058,4.2936601226120885
dissolved_oxygen,deep_cast,4,130,140,302,2.445823111739119,2.173342509687051,2.5499602277905424,2.395190629691433,0.13724108578789426,2.1655873883692425,2.5517099238232452
dissolved_oxygen,deep_cast,4,140,150,200,2.4542914370899567,2.4131542249800964,2.5272428144836896,2.463443216918561,0.042957131559314674,2.411583843656934,2.5285498109225872
dissolved_oxygen,deep_cast,4,150,160,200,2.4174936408804575,2.3038636342652308,2.497021456935942,2.4017908567983413,0.048894295600156595,2.3029773760237227,2.4974211140411295
dissolved_oxygen,deep_cast,4,160,170,127,2.3942238407172347,2.2907609363531756,2.434719301731726,2.384338022280324,0.04167151969703253,2.2881687158308113,2.4368390979808687
dissolved_oxygen,deep_cast,4,170,180,100,2.4115008618830194,2.375252405316378,2.4243985821692395,2.4049334288827904,0.014551880356512316,2.373873075516487,2.4244736710595336
dissolved_oxygen,deep_cast,4,180,190,100,2.344028985691756,2.320535631484788,2.3908688194531313,2.350217415459261,0.021127009492768637,2.3186592573112677,2.391122603599871
dissolved_oxygen,deep_cast,4,190,200,100,2.3136182095414943,2.3041596691550725,2.317073460694375,2.3123601586547418,0.0036045340683020476,2.3027805043195877,2.3188084263450115
dissolved_oxygen,deep_cast,4,200,210,100,2.2980484028797186,2.268270563076428,2.3101605034299912,2.289257165675741,0.015668633671650962,2.2681623361367422,2.311293528482745
dissolved_oxygen,deep_cast,4,210,220,100,2.231952937762798,2.2245325261975135,2.2809260800960978,2.239869112793949,0.017519818628971905,2.224526501276711,2.281860392286937
dissolved_oxygen,deep_cast,4,220,230,100,2.225806761714789,2.2181601518532412,2.2353051690469252,2.2265751484299012,0.005136935116786974,2.2181524541901703,2.2366468223278586
dissolved_oxygen,deep_cast,4,230,240,100,2.211978933425965,2.203856825035016,2.22724570280698,2.2142120230343454,0.007375735740823111,2.2024165218826885,2.2277549354749926
dissolved_oxygen,deep_cast,4,240,250,100,2.203572968278317,2.1997287964430132,2.2072071191465827,2.2036920476278494,0.001891313428615664,2.199156627477019,2.207924104314815
dissolved_oxygen,deep_cast,4,250,260,100,2.2033772089650525,2.198650340011858,2.21036815734318,2.2040179837043437,0.0027336179201864976,2.1984760914639194,2.2109035336716887
dissolved_oxygen,deep_cast,4,260,270,100,2.198728500453387,2.193561887847827,2.2032978420473572,2.1985055282315895,0.002255751407697003,2.193530158995359,2.203691383829894
dissolved_oxygen,deep_cast,4,270,280,100,2.1990996188552985,2.1924944555024637,2.203392188246556,2.1988104150121996,0.0026748067702842817,2.1918318867597693,2.203466986919363
dissolved_oxygen,deep_cast,4,280,290,100,2.191975589489718,2.189091550527485,2.195264528248129,2.192079568325039,0.001540889546017399,2.188722215891351,2.1956595853412706
dissolved_oxygen,deep_cast,4,290,300,100,2.193483187044998,2.1896642213235387,2.19728792947056,2.193504057085021,0.00207252288706625,2.1894107252096875,2.1973975690539254
dissolved_oxygen,deep_cast,4,300,310,100,2.1917154302265356,2.1879051782683865,2.194398432264974,2.19154410518948,0.00166158401404693,2.187482623661639,2.1958381808547967
dissolved_oxygen,deep_cast,4,310,320,100,2.191585811486177,2.187565345371669,2.1947640739072356,2.1917029265843704,0.0017738612494240574,2.1873374369146266,2.1952127820084097
dissolved_oxygen,deep_cast,4,320,330,81,2.1893752389572585,2.1861027766185512,2.194289911908545,2.189610053202457,0.0018203106433918048,2.1860549122295145,2.1944609106173942
dissolved_oxygen,deep_cast,5,0,10,14877,4.365483982120455,3.1705093607254904,4.949029964776516,4.170274280521833,0.547866893924635,1.4173827685947096,14.188095323106218
dissolved_oxygen,deep_cast,5,10,20,14775,4.430019874879682,3.3094908931077986,5.290554589812216,4.308879874896796,0.5945572971727136,3.288153232325416,5.561305599307299
dissolved_oxygen,deep_cast,5,20,30,9726,4.438624652999394,3.316899151223018,5.553881806906091,4.357385405661342,0.7080157800976341,3.2945057372138176,5.599790875717003
dissolved_oxygen,deep_cast,5,30,40,4893,4.45694136958865,3.3568723058344276,5.584544127937581,4.3224737197356955,0.7447786851470182,3.3043989254077846,5.617999374732401
dissolved_oxygen,deep_cast,5,40,50,3159,4.277599835796457,3.365339816947361,5.510366258293377,4.119754123892091,0.6861607369254873,3.361316562837831,5.522478170990045
